time,price_gbp_per_kWh
16:00,0.000114
16:30,0.0001232
17:00,0.0001206
17:30,0.0001208
18:00,0.0001212
18:30,0.0001144
19:00,0.0000789
19:30,0.00008
20:00,0.000074
20:30,0.0000656
21:00,0.0000692
21:30,6.09E-05
22:00,0.0000613
22:30,0.0000556
23:00,0.0000615
23:30,4.68E-05
00:00,0.0000519
00:30,0.0000575
01:00,0.000059
01:30,0.0000507
02:00,0.0000537
02:30,4.97E-05
03:00,4.97E-05
03:30,4.68E-05
04:00,0.0000425
04:30,0.0000452
05:00,0.0000466
05:30,0.000042
06:00,0.000053
06:30,0.0000769
07:00,0.0000638
07:30,0.0000747
08:00,0.0000793
08:30,0.0000875
09:00,0.0000847
09:30,0.0000883
10:00,0.0000833
10:30,0.0000808
11:00,0.0000779
11:30,0.0000824
12:00,0.0000829
12:30,0.0000845
13:00,0.0000862
13:30,0.0000798
14:00,0.0000845
14:30,0.0000843
15:00,0.0000881
15:30,0.0000951
16:00,0.0001392
16:30,0.0001532
17:00,0.0001416
17:30,0.0001366
18:00,0.0001406
18:30,0.0001367
19:00,0.0000995
19:30,0.0000914
20:00,0.0000963
20:30,0.0000905
21:00,0.000093
21:30,0.0000878
22:00,0.0000963
22:30,0.0000867
23:00,0.0000837
23:30,0.000083
00:00,0.0000863
00:30,0.0000914
01:00,0.0000907
01:30,0.000084
02:00,0.0000832
02:30,0.0000796
03:00,0.0000807
03:30,0.0000759
04:00,0.0000783
04:30,0.0000782
05:00,0.0000775
05:30,0.0000769
06:00,0.000077
06:30,0.0000794
07:00,0.0000802
07:30,0.0000825
08:00,0.0000817
08:30,0.0000837
09:00,0.0000847
09:30,0.0000924
10:00,0.0000902
10:30,0.0000902
11:00,0.0000899
11:30,0.0000946
12:00,0.00009
12:30,0.0000926
13:00,0.0000895
13:30,0.0000827
14:00,0.0000885
14:30,0.0000898
15:00,0.0000914
15:30,0.0001024
16:00,0.0001425
16:30,0.0001457
17:00,0.0001445
17:30,0.0001445
18:00,0.0001468
18:30,0.0001358
19:00,0.0000952
19:30,0.0000905
20:00,0.0000935
20:30,0.0000869
21:00,0.0000866
21:30,0.0000818
22:00,0.0000801
22:30,0.0000725
23:00,0.0000759
23:30,0.0000701
00:00,0.0000673
00:30,0.0000707
01:00,0.0000674
01:30,0.000065
02:00,0.0000669
02:30,0.0000633
03:00,0.0000633
03:30,6.14E-05
04:00,0.0000635
04:30,0.000064
05:00,0.0000633
05:30,0.000076
06:00,0.0000849
06:30,0.0000847
07:00,0.0000866
07:30,0.0000992
08:00,0.0000946
08:30,0.0000953
09:00,0.0000873
09:30,0.0000848
10:00,0.0000805
10:30,0.0000808
11:00,0.0000804
11:30,0.0000804
12:00,0.0000806
12:30,0.0000772
13:00,0.0000849
13:30,0.0000848
14:00,0.0000856
14:30,0.0000837
15:00,0.0000907
15:30,0.0000961
16:00,0.0001427
16:30,0.0001562
17:00,0.0001474
17:30,0.0001532
18:00,0.0001542
18:30,0.0001518
19:00,0.000106
19:30,0.0001019
20:00,0.0000963
20:30,0.0000919
21:00,0.0000914
21:30,0.0000934
22:00,0.0000933
22:30,0.0000962
23:00,0.0000897
23:30,0.0000847
00:00,0.000084
00:30,0.0000879
01:00,0.0000868
01:30,0.0000832
02:00,0.0000831
02:30,0.0000814
03:00,0.0000853
03:30,0.000082
04:00,0.0000818
04:30,0.0000801
05:00,0.0000891
05:30,0.0000876
06:00,0.0000906
06:30,0.0001066
07:00,0.0001045
07:30,0.0001146
08:00,0.0001056
08:30,0.0001064
09:00,0.0000992
09:30,0.0000967
10:00,0.0000934
10:30,0.0000924
11:00,0.0000936
11:30,0.0000923
12:00,0.0000895
12:30,0.0000879
13:00,0.0000892
13:30,0.0000866
14:00,0.0000952
14:30,0.0000939
15:00,0.000106
15:30,0.0001157
16:00,0.0001523
16:30,0.0001567
17:00,0.0001576
17:30,0.0001571
18:00,0.000159
18:30,0.0001571
19:00,0.0001035
19:30,0.0000938
20:00,0.0000918
20:30,0.0000905
21:00,0.0000937
21:30,0.000087
22:00,0.0000856
22:30,0.0000847
23:00,0.0000874
23:30,0.0000824
00:00,0.0000826
00:30,0.0000842
01:00,0.0000854
01:30,0.0000826
02:00,0.0000855
02:30,0.0000827
03:00,0.0000826
03:30,0.0000821
04:00,0.0000826
04:30,0.0000826
05:00,0.0000917
05:30,0.0000826
06:00,0.0000944
06:30,0.0000924
07:00,0.0000952
07:30,0.000112
08:00,0.0001003
08:30,0.0001037
09:00,0.000095
09:30,0.0000913
10:00,0.000086
10:30,0.0000866
11:00,0.0000839
11:30,0.0000849
12:00,0.0000844
12:30,0.0000843
13:00,0.0000844
13:30,0.0000869
14:00,0.0000912
14:30,0.00009
15:00,0.0000905
15:30,0.0001084
16:00,0.0001484
16:30,0.0001542
17:00,0.0001522
17:30,0.0001523
18:00,0.0001523
18:30,0.0001531
19:00,0.000106
19:30,0.0000998
20:00,0.000096
20:30,0.0000888
21:00,0.00009
21:30,0.0000897
22:00,0.0000905
22:30,0.0000826
23:00,0.0000866
23:30,0.0000788
00:00,0.0000779
00:30,0.0000818
01:00,0.0000823
01:30,0.0000808
02:00,0.0000808
02:30,0.0000796
03:00,0.00008
03:30,0.0000793
04:00,0.000083
04:30,0.00008
05:00,0.000093
05:30,0.000088
06:00,0.0000968
06:30,0.0000953
07:00,0.0000963
07:30,0.0001135
08:00,0.0001093
08:30,0.0001108
09:00,0.0001047
09:30,0.0001005
10:00,0.0000954
10:30,0.0000941
11:00,0.0000936
11:30,0.0000934
12:00,0.0000924
12:30,0.0000922
13:00,0.0000928
13:30,0.0000931
14:00,0.0001023
14:30,0.0001058
15:00,0.0001099
15:30,0.0001254
16:00,0.0001662
16:30,0.0001698
17:00,0.0001749
17:30,0.0001761
18:00,0.0001726
18:30,0.0001761
19:00,0.0001283
19:30,0.00012
20:00,0.0001086
20:30,0.000104
21:00,0.0001037
21:30,0.0000963
22:00,0.0000944
22:30,0.0000818
23:00,0.0000884
23:30,0.0000827
00:00,0.0000827
00:30,0.0000914
01:00,0.0000866
01:30,0.0000852
02:00,0.0000856
02:30,0.0000819
03:00,0.0000823
03:30,0.0000798
04:00,0.000085
04:30,0.0000813
05:00,0.0000959
05:30,0.0000946
06:00,0.0001293
06:30,0.0001472
07:00,0.0001587
07:30,0.0001894
08:00,0.0001666
08:30,0.0001719
09:00,0.0001526
09:30,0.0001458
10:00,0.0001315
10:30,0.0001293
11:00,0.0001287
11:30,0.0001235
12:00,0.0001258
12:30,0.0001273
13:00,0.0001306
13:30,0.0001273
14:00,0.0001293
14:30,0.0001293
15:00,0.0001516
15:30,0.0001613
16:00,0.0002074
16:30,0.0002133
17:00,0.0002085
17:30,0.0002134
18:00,0.0001921
18:30,0.0001893
19:00,0.0001314
19:30,0.0001196
20:00,0.000111
20:30,0.0001016
21:00,0.0000953
21:30,0.0000931
22:00,0.000095
22:30,0.0000921
23:00,0.0000866
23:30,0.0000848
00:00,0.0000847
00:30,0.0000897
01:00,0.0000884
01:30,0.0000809
02:00,0.0000817
02:30,0.0000808
03:00,0.0000819
03:30,0.0000802
04:00,0.0000806
04:30,0.0000796
05:00,0.0000788
05:30,0.0000804
06:00,0.0000815
06:30,0.0000907
07:00,0.000084
07:30,0.0000955
08:00,0.0000808
08:30,0.0000959
09:00,0.0000788
09:30,0.0000876
10:00,0.0000891
10:30,0.0000912
11:00,0.0000921
11:30,0.000095
12:00,0.0000933
12:30,0.0000953
13:00,0.0000931
13:30,0.0000949
14:00,0.0000924
14:30,0.0000887
15:00,0.0000869
15:30,0.0000966
16:00,0.0001338
16:30,0.0001469
17:00,0.0001396
17:30,0.0001358
18:00,0.0001478
18:30,0.000145
19:00,0.0001005
19:30,0.0000936
20:00,0.0000963
20:30,0.0000925
21:00,0.0000973
21:30,0.0000903
22:00,0.000094
22:30,0.0000809
23:00,0.0000818
23:30,0.000091
00:00,0.0000859
00:30,0.0000875
01:00,0.0000818
01:30,0.0000752
02:00,0.0000769
02:30,0.0000717
03:00,0.0000693
03:30,0.0000665
04:00,0.0000691
04:30,0.0000682
05:00,0.0000712
05:30,0.0000691
06:00,0.0000723
06:30,0.0000691
07:00,0.0000698
07:30,0.0000755
08:00,0.0000705
08:30,0.00008
09:00,0.0000779
09:30,0.0000846
10:00,0.0000827
10:30,0.0000819
11:00,0.0000773
11:30,0.00008
12:00,0.00008
12:30,0.0000847
13:00,0.000085
13:30,0.0000874
14:00,0.0000909
14:30,0.0000885
15:00,0.0000864
15:30,0.0000914
16:00,0.0001356
16:30,0.0001445
17:00,0.0001461
17:30,0.0001481
18:00,0.0001474
18:30,0.00014
19:00,0.0000965
19:30,0.0000838
20:00,0.000084
20:30,0.0000835
21:00,0.0000861
21:30,0.0000823
22:00,0.0000836
22:30,0.000072
23:00,0.000081
23:30,0.0000733
00:00,0.0000711
00:30,0.0000763
01:00,0.0000763
01:30,0.000073
02:00,0.0000701
02:30,0.0000664
03:00,0.0000701
03:30,0.0000666
04:00,0.0000702
04:30,0.0000662
05:00,0.0000822
05:30,0.0000604
06:00,0.0000827
06:30,0.0000866
07:00,0.0000909
07:30,0.0000977
08:00,0.0001027
08:30,0.0001031
09:00,0.0001078
09:30,0.0001076
10:00,0.0001104
10:30,0.0001084
11:00,0.0001064
11:30,0.0001035
12:00,0.0001041
12:30,0.0000999
13:00,0.0001024
13:30,0.0000996
14:00,0.0000953
14:30,0.0000943
15:00,0.0000916
15:30,0.0001021
16:00,0.0001363
16:30,0.0001501
17:00,0.0001458
17:30,0.0001494
18:00,0.0001527
18:30,0.0001519
19:00,0.0001033
19:30,0.0000987
20:00,0.0000927
20:30,0.0000914
21:00,0.0000944
21:30,0.0000879
22:00,0.0000814
22:30,0.0000691
23:00,0.0000818
23:30,0.0000792
00:00,0.0000779
00:30,0.0000818
01:00,0.0000786
01:30,0.0000787
02:00,0.0000779
02:30,0.0000783
03:00,0.0000779
03:30,0.0000778
04:00,0.0000788
04:30,0.0000779
05:00,0.0000773
05:30,0.0000779
06:00,0.0000895
06:30,0.0000885
07:00,0.0000867
07:30,0.0001056
08:00,0.000119
08:30,0.0001156
09:00,0.0001166
09:30,0.0001108
10:00,0.0000973
10:30,0.0000963
11:00,0.0001021
11:30,0.0000986
12:00,0.0000963
12:30,0.0001034
13:00,0.0001142
13:30,0.0001186
14:00,0.0001293
14:30,0.0001406
15:00,0.0001379
15:30,0.0001829
16:00,0.0002202
16:30,0.0002602
17:00,0.000243
17:30,0.0002522
18:00,0.0002415
18:30,0.0002396
19:00,0.0001619
19:30,0.0001343
20:00,0.0001312
20:30,0.0001087
21:00,0.0001052
21:30,0.0000939
22:00,0.0000885
22:30,0.0000821
23:00,0.0000818
23:30,0.0000788
00:00,0.0000808
00:30,0.0000855
01:00,0.0000856
01:30,0.0000782
02:00,0.0000814
02:30,0.0000793
03:00,0.000081
03:30,0.0000808
04:00,0.0000808
04:30,0.000078
05:00,0.0000827
05:30,0.0000798
06:00,0.0000915
06:30,0.0001012
07:00,0.0001126
07:30,0.0001188
08:00,0.0001157
08:30,0.00012
09:00,0.0001212
09:30,0.0001157
10:00,0.0001125
10:30,0.0001099
11:00,0.0001015
11:30,0.0000973
12:00,0.0000866
12:30,0.0000936
13:00,0.0000984
13:30,0.0001002
14:00,0.0001091
14:30,0.0001149
15:00,0.0001052
15:30,0.0001313
16:00,0.0001724
16:30,0.000193
17:00,0.0001922
17:30,0.000201
18:00,0.0001869
18:30,0.0001727
19:00,0.0001168
19:30,0.0001077
20:00,0.0000979
20:30,0.0000937
21:00,0.0000906
21:30,0.0000836
22:00,0.0000847
22:30,0.0000818
23:00,0.0000798
23:30,0.0000801
00:00,0.0000752
00:30,0.000077
01:00,0.0000746
01:30,0.0000695
02:00,0.0000682
02:30,0.0000653
03:00,0.0000669
03:30,0.0000665
04:00,0.0000709
04:30,0.0000669
05:00,0.000073
05:30,0.000071
06:00,0.0000802
06:30,0.0000885
07:00,0.0000933
07:30,0.0000973
08:00,0.0000909
08:30,0.0000927
09:00,0.0000893
09:30,0.0000872
10:00,0.0000849
10:30,0.0000814
11:00,0.0000771
11:30,0.0000767
12:00,0.0000746
12:30,0.0000752
13:00,0.0000769
13:30,0.0000763
14:00,0.0000757
14:30,0.0000757
15:00,0.0000773
15:30,0.0000866
16:00,0.0001269
16:30,0.0001318
17:00,0.00013
17:30,0.00013
18:00,0.0001284
18:30,0.0001229
19:00,0.0000818
19:30,0.0000814
20:00,0.0000802
20:30,0.0000737
21:00,0.0000809
21:30,0.0000694
22:00,0.0000723
22:30,5.85E-05
23:00,0.0000491
23:30,0.0000426
00:00,4.39E-05
00:30,0.0000498
01:00,0.0000469
01:30,0.0000404
02:00,0.0000441
02:30,0.0000436
03:00,0.0000462
03:30,0.0000375
04:00,0.0000423
04:30,0.0000378
05:00,4.22E-05
05:30,0.0000457
06:00,0.0000604
06:30,0.0000858
07:00,0.0000897
07:30,0.0000978
08:00,0.0000944
08:30,0.0000944
09:00,0.0000942
09:30,0.0000898
10:00,0.0000874
10:30,0.0000811
11:00,0.0000808
11:30,0.000079
12:00,0.0000769
12:30,0.0000769
13:00,0.0000779
13:30,0.0000777
14:00,0.0000788
14:30,0.0000788
15:00,0.0000765
15:30,0.0000873
16:00,0.0001246
16:30,0.0001334
17:00,0.0001336
17:30,0.0001359
18:00,0.0001355
18:30,0.0001338
19:00,0.0000866
19:30,0.0000866
20:00,0.0000926
20:30,0.0000866
21:00,0.0000924
21:30,0.0000809
22:00,0.0000837
22:30,0.0000767
23:00,0.0000914
23:30,0.0000818
00:00,0.0000798
00:30,0.000085
01:00,0.0000866
01:30,0.0000843
02:00,0.0000868
02:30,0.0000876
03:00,0.0000905
03:30,0.0000818
04:00,0.000085
04:30,0.0000818
05:00,0.0000827
05:30,0.0000827
06:00,0.0000866
06:30,0.0000838
07:00,0.0000801
07:30,0.0000856
08:00,0.0000816
08:30,0.0000904
09:00,0.0000884
09:30,0.0000912
10:00,0.0000914
10:30,0.0000896
11:00,0.0000886
11:30,0.0000881
12:00,0.0000854
12:30,0.000085
13:00,0.0000861
13:30,0.0000815
14:00,0.000084
14:30,0.0000839
15:00,0.0000869
15:30,0.0000926
16:00,0.0001367
16:30,0.0001408
17:00,0.0001396
17:30,0.0001396
18:00,0.0001352
18:30,0.0001315
19:00,0.0000899
19:30,0.0000827
20:00,0.0000827
20:30,0.0000824
21:00,0.0000847
21:30,0.0000824
22:00,0.0000824
22:30,0.0000711
23:00,0.0000796
23:30,0.0000556
00:00,5.6E-05
00:30,0.0000678
01:00,0.0000653
01:30,0.0000566
02:00,0.0000556
02:30,0.0000521
03:00,0.0000541
03:30,0.0000552
04:00,0.0000594
04:30,0.0000643
05:00,0.0000586
05:30,0.0000562
06:00,5.14E-05
06:30,0.0000684
07:00,0.0000704
07:30,0.0000873
08:00,0.0000788
08:30,0.0000818
09:00,0.0000798
09:30,0.0000827
10:00,0.0000783
10:30,0.0000783
11:00,0.0000812
11:30,0.000078
12:00,0.0000786
12:30,0.0000827
13:00,0.0000815
13:30,0.0000802
14:00,0.0000818
14:30,0.0000827
15:00,0.0000856
15:30,0.0000963
16:00,0.0001378
16:30,0.0001464
17:00,0.0001427
17:30,0.0001384
18:00,0.0001426
18:30,0.0001309
19:00,0.0000928
19:30,0.0000833
20:00,0.0000837
20:30,0.0000818
21:00,0.0000847
21:30,0.0000767
22:00,0.0000801
22:30,0.0000724
23:00,0.0000722
23:30,0.0000562
00:00,0.0000575
00:30,0.0000653
01:00,0.0000679
01:30,5.8E-05
02:00,6.09E-05
02:30,0.0000633
03:00,0.0000565
03:30,0.0000579
04:00,0.0000634
04:30,0.0000561
05:00,0.0000672
05:30,0.0000753
06:00,0.0000847
06:30,0.0000847
07:00,0.0000832
07:30,0.0000963
08:00,0.0000876
08:30,0.000094
09:00,0.0000866
09:30,0.0000893
10:00,0.0000882
10:30,0.0000913
11:00,0.0000914
11:30,0.0000864
12:00,0.0000905
12:30,0.0000905
13:00,0.0000963
13:30,0.0000959
14:00,0.0000963
14:30,0.0000963
15:00,0.0000917
15:30,0.0000971
16:00,0.0001332
16:30,0.0001414
17:00,0.0001346
17:30,0.0001367
18:00,0.0001384
18:30,0.0001297
19:00,0.0000866
19:30,0.0000863
20:00,0.0000885
20:30,0.0000862
21:00,0.0000906
21:30,0.0000788
22:00,0.000075
22:30,0.0000621
23:00,0.0000784
23:30,0.0000628
00:00,6.18E-05
00:30,0.0000644
01:00,0.0000653
01:30,0.0000593
02:00,0.0000619
02:30,0.000059
03:00,0.0000619
03:30,0.0000552
04:00,0.00006
04:30,0.0000594
05:00,0.0000678
05:30,0.0000689
06:00,0.0000813
06:30,0.0000808
07:00,0.0000827
07:30,0.0000914
08:00,0.000087
08:30,0.0000895
09:00,0.0000867
09:30,0.0000842
10:00,0.0000805
10:30,0.0000791
11:00,0.0000805
11:30,0.0000769
12:00,0.0000825
12:30,0.0000826
13:00,0.0000892
13:30,0.0000882
14:00,0.0000906
14:30,0.0000876
15:00,0.0000923
15:30,0.0000997
16:00,0.0001451
16:30,0.0001586
17:00,0.0001556
17:30,0.0001542
18:00,0.0001489
18:30,0.0001484
19:00,0.0001099
19:30,0.0000996
20:00,0.0000907
20:30,0.0000885
21:00,0.0000866
21:30,0.0000868
22:00,0.0000847
22:30,0.0000798
23:00,0.0000769
23:30,0.0000781
00:00,0.0000774
00:30,0.0000791
01:00,0.0000788
01:30,0.0000781
02:00,0.0000788
02:30,0.0000781
03:00,0.0000801
03:30,0.0000788
04:00,0.0000788
04:30,0.0000769
05:00,0.000077
05:30,0.0000788
06:00,0.0000867
06:30,0.0000885
07:00,0.0001029
07:30,0.0001069
08:00,0.0001036
08:30,0.0001007
09:00,0.0001002
09:30,0.0000929
10:00,0.0000909
10:30,0.0000865
11:00,0.0000889
11:30,0.0000869
12:00,0.0000885
12:30,0.0000873
13:00,0.0000882
13:30,0.0000876
14:00,0.0000977
14:30,0.0001007
15:00,0.0001084
15:30,0.0001196
16:00,0.00016
16:30,0.0001621
17:00,0.0001624
17:30,0.0001624
18:00,0.0001542
18:30,0.0001491
19:00,0.0001041
19:30,0.000093
20:00,0.0000887
20:30,0.0000885
21:00,0.0000839
21:30,0.0000782
22:00,0.0000765
22:30,0.000072
23:00,0.0000857
23:30,0.0000847
00:00,0.0000837
00:30,0.0000861
01:00,0.000083
01:30,0.0000788
02:00,0.0000774
02:30,0.0000744
03:00,0.0000761
03:30,0.0000759
04:00,0.000077
04:30,0.0000759
05:00,0.0000775
05:30,0.000072
06:00,0.0000837
06:30,0.0000818
07:00,0.0000837
07:30,0.0000866
08:00,0.0000827
08:30,0.0000866
09:00,0.0000901
09:30,0.0000896
10:00,0.0000907
10:30,0.0000901
11:00,0.0000876
11:30,0.0000883
12:00,0.0000927
12:30,0.0000885
13:00,0.0000924
13:30,0.0000936
14:00,0.0000938
14:30,0.0000947
15:00,0.0000968
15:30,0.000106
16:00,0.0001484
16:30,0.0001581
17:00,0.0001479
17:30,0.0001523
18:00,0.0001501
18:30,0.0001501
19:00,0.0001138
19:30,0.0001037
20:00,0.0000944
20:30,0.00009
21:00,0.0000883
21:30,0.0000895
22:00,0.0000843
22:30,0.000074
23:00,0.0000795
23:30,0.00008
00:00,0.0000782
00:30,0.000082
01:00,0.0000792
01:30,0.000075
02:00,0.000075
02:30,0.000075
03:00,0.0000759
03:30,0.000074
04:00,0.0000759
04:30,0.000075
05:00,0.0000827
05:30,0.0000788
06:00,0.0000892
06:30,0.0000949
07:00,0.0000982
07:30,0.0001013
08:00,0.0000993
08:30,0.000105
09:00,0.0001042
09:30,0.0000987
10:00,0.0000977
10:30,0.0000923
11:00,0.0000876
11:30,0.0000876
12:00,0.0000847
12:30,0.0000865
13:00,0.0000844
13:30,0.0000849
14:00,0.0000824
14:30,0.0000816
15:00,0.0000769
15:30,0.0000803
16:00,0.0001187
16:30,0.0001256
17:00,0.0001262
17:30,0.0001241
18:00,0.0001194
18:30,0.0001191
19:00,0.0000788
19:30,0.0000842
20:00,0.0000808
20:30,0.0000784
21:00,0.0000813
21:30,0.0000784
22:00,0.0000779
22:30,0.0000701
23:00,0.0000747
23:30,0.0000672
00:00,0.0000638
00:30,0.000073
01:00,0.0000638
01:30,0.0000604
02:00,0.0000632
02:30,6.09E-05
03:00,0.0000625
03:30,0.0000602
04:00,0.0000632
04:30,0.0000636
05:00,0.0000633
05:30,0.0000611
06:00,0.0000595
06:30,0.0000711
07:00,0.0000685
07:30,0.0000732
08:00,0.0000779
08:30,0.0000856
09:00,0.000083
09:30,0.0000847
10:00,0.0000874
10:30,0.0000847
11:00,0.0000856
11:30,0.0000834
12:00,0.000091
12:30,0.0000919
13:00,0.000092
13:30,0.0000834
14:00,0.0000844
14:30,0.0000827
15:00,0.0000866
15:30,0.0000885
16:00,0.0001268
16:30,0.0001319
17:00,0.0001319
17:30,0.0001319
18:00,0.0001341
18:30,0.0001317
19:00,0.0000914
19:30,0.0000798
20:00,0.0000798
20:30,0.0000789
21:00,0.0000817
21:30,0.0000837
22:00,0.0000853
22:30,0.0000787
23:00,0.0000788
23:30,0.000073
00:00,0.00007
00:30,0.0000794
01:00,0.0000788
01:30,0.0000761
02:00,0.0000742
02:30,0.0000733
03:00,0.000075
03:30,0.0000754
04:00,0.0000771
04:30,0.0000765
05:00,0.0000769
05:30,0.0000742
06:00,0.0000802
06:30,0.0000837
07:00,0.0000779
07:30,0.0000805
08:00,0.0000805
08:30,0.0000873
09:00,0.0000923
09:30,0.0000932
10:00,0.0000898
10:30,0.0000888
11:00,0.0000866
11:30,0.000087
12:00,0.0000866
12:30,0.0000866
13:00,0.000085
13:30,0.0000953
14:00,0.0000924
14:30,0.0000904
15:00,0.000084
15:30,0.0000883
16:00,0.0001315
16:30,0.0001429
17:00,0.000124
17:30,0.0001203
18:00,0.0001246
18:30,0.0001205
19:00,0.0000843
19:30,0.0000808
20:00,0.0000825
20:30,0.0000769
21:00,0.0000827
21:30,0.0000691
22:00,0.0000672
22:30,0.0000501
23:00,0.0000337
23:30,0.0000288
00:00,0.0000224
00:30,0.0000232
01:00,0.0000233
01:30,2.34E-05
02:00,2.21E-05
02:30,0.0000204
03:00,0.0000216
03:30,0.0000177
04:00,0.0000248
04:30,0.0000256
05:00,0.0000461
05:30,0.0000507
06:00,0.0000628
06:30,0.000072
07:00,0.0000826
07:30,0.0000885
08:00,0.0000827
08:30,0.0000847
09:00,0.0000847
09:30,0.000081
10:00,0.0000788
10:30,0.0000745
11:00,0.0000752
11:30,0.0000726
12:00,0.0000726
12:30,0.0000738
13:00,0.0000788
13:30,0.0000799
14:00,0.0000823
14:30,0.0000788
15:00,0.0000798
15:30,0.000085
16:00,0.0001278
16:30,0.0001387
17:00,0.0001303
17:30,0.0001319
18:00,0.0001318
18:30,0.0001347
19:00,0.0000953
19:30,0.0000929
20:00,0.0000958
20:30,0.0000867
21:00,0.0000853
21:30,0.0000781
22:00,0.0000759
22:30,0.0000727
23:00,0.0000803
23:30,0.0000753
00:00,0.0000725
00:30,0.0000728
01:00,0.0000707
01:30,0.0000633
02:00,0.0000657
02:30,0.0000624
03:00,0.0000624
03:30,0.0000604
04:00,0.0000624
04:30,6.14E-05
05:00,0.0000621
05:30,0.0000592
06:00,0.0000711
06:30,0.0000788
07:00,0.0000818
07:30,0.0000919
08:00,0.0000827
08:30,0.0000838
09:00,0.0000866
09:30,0.0000855
10:00,0.0000844
10:30,0.0000825
11:00,0.0000815
11:30,0.0000801
12:00,0.0000797
12:30,0.0000813
13:00,0.0000861
13:30,0.0000846
14:00,0.000087
14:30,0.0000856
15:00,0.0000828
15:30,0.0000914
16:00,0.0001241
16:30,0.00013
17:00,0.000127
17:30,0.0001285
18:00,0.0001233
18:30,0.0001205
19:00,0.0000832
19:30,0.0000769
20:00,0.0000759
20:30,0.0000711
21:00,0.000074
21:30,0.0000575
22:00,0.0000594
22:30,4.39E-05
23:00,0.0000437
23:30,0.0000341
00:00,0.0000332
00:30,0.0000397
01:00,0.0000356
01:30,2.51E-05
02:00,2.84E-05
02:30,0.0000264
03:00,0.0000274
03:30,0.0000276
04:00,0.0000306
04:30,0.0000292
05:00,0.0000394
05:30,0.00004
06:00,0.0000662
06:30,0.0000831
07:00,0.0000827
07:30,0.0000843
08:00,0.0000808
08:30,0.000081
09:00,0.0000808
09:30,0.0000769
10:00,0.0000743
10:30,0.00007
11:00,0.0000701
11:30,0.00007
12:00,0.0000694
12:30,0.0000694
13:00,0.0000691
13:30,0.0000691
14:00,0.0000763
14:30,0.0000804
15:00,0.0000755
15:30,0.0000863
16:00,0.0001274
16:30,0.0001367
17:00,0.0001358
17:30,0.0001329
18:00,0.0001317
18:30,0.0001309
19:00,0.0000856
19:30,0.0000808
20:00,0.0000865
20:30,0.0000808
21:00,0.0000866
21:30,0.000074
22:00,0.0000756
22:30,0.0000638
23:00,0.0000667
